Name,Live Births,Number,Fips
Ridgewood/Glendale,2013,2056,405
Ridgewood/Glendale,2013,12.1,405
Ridgewood/Glendale,2014,1980,405
Ridgewood/Glendale,2014,11.6,405
Ridgewood/Glendale,2015,2012,405
Ridgewood/Glendale,2015,11.9,405
Ridgewood/Glendale,2016,1898,405
Ridgewood/Glendale,2016,11.4,405
Ridgewood/Glendale,2017,1804,405
Ridgewood/Glendale,2017,10.8,405
Rego Park/Forest Hills,2000,1242,406
Rego Park/Forest Hills,2000,10.7,406
Rego Park/Forest Hills,2001,1204,406
Rego Park/Forest Hills,2001,10.4,406
Rego Park/Forest Hills,2002,1142,406
Rego Park/Forest Hills,2002,9.9,406
Rego Park/Forest Hills,2003,1236,406
Rego Park/Forest Hills,2003,10.8,406
Rego Park/Forest Hills,2004,1185,406
Rego Park/Forest Hills,2004,10.5,406
Rego Park/Forest Hills,2005,1265,406
Rego Park/Forest Hills,2005,11.3,406
Rego Park/Forest Hills,2006,1260,406
Rego Park/Forest Hills,2006,11.3,406
Rego Park/Forest Hills,2007,1321,406
Rego Park/Forest Hills,2007,11.8,406
Rego Park/Forest Hills,2008,1241,406
Rego Park/Forest Hills,2008,11.1,406
Rego Park/Forest Hills,2009,1224,406
Rego Park/Forest Hills,2009,10.8,406
Rego Park/Forest Hills,2010,1257,406
Rego Park/Forest Hills,2010,11.1,406
Rego Park/Forest Hills,2011,1358,406
Rego Park/Forest Hills,2011,12,406
Rego Park/Forest Hills,2012,1311,406
Rego Park/Forest Hills,2012,11.5,406
Rego Park/Forest Hills,2013,1373,406
Rego Park/Forest Hills,2013,12,406
Rego Park/Forest Hills,2014,1430,406
Rego Park/Forest Hills,2014,12.3,406
Rego Park/Forest Hills,2015,1426,406
Rego Park/Forest Hills,2015,12.3,406
Rego Park/Forest Hills,2016,1430,406
Rego Park/Forest Hills,2016,12.4,406
Rego Park/Forest Hills,2017,1368,406
Rego Park/Forest Hills,2017,11.8,406
Flushing,2000,2570,407
Flushing,2000,10.6,407
Flushing,2001,2386,407
Flushing,2001,9.8,407
Flushing,2002,2413,407
Flushing,2002,9.9,407
Flushing,2003,2391,407
Flushing,2003,9.8,407
Flushing,2004,2438,407
Flushing,2004,10.1,407
Flushing,2005,2427,407
Flushing,2005,10.1,407
Flushing,2006,2574,407
Flushing,2006,10.7,407
Flushing,2007,2912,407
Flushing,2007,12.1,407
Flushing,2008,2736,407
Flushing,2008,11.2,407
Flushing,2009,2618,407
Flushing,2009,10.6,407
Flushing,2010,2499,407
Flushing,2010,10.1,407
Flushing,2011,2799,407
Flushing,2011,11.2,407
Flushing,2012,2979,407
Flushing,2012,11.8,407
Flushing,2013,2827,407
Flushing,2013,11.1,407
Flushing,2014,3016,407
Flushing,2014,11.6,407
Flushing,2015,2882,407
Flushing,2015,11,407
Flushing,2016,2970,407
Flushing,2016,11.3,407
Flushing,2017,2669,407
Flushing,2017,10,407
Fresh Meadows/Briarwood,2000,1856,408
Fresh Meadows/Briarwood,2000,12.6,408
Fresh Meadows/Briarwood,2001,1774,408
Fresh Meadows/Briarwood,2001,12,408
Fresh Meadows/Briarwood,2002,1827,408
Fresh Meadows/Briarwood,2002,12.4,408
Fresh Meadows/Briarwood,2003,1726,408
Fresh Meadows/Briarwood,2003,11.7,408
Fresh Meadows/Briarwood,2004,1812,408
Fresh Meadows/Briarwood,2004,12.4,408
Fresh Meadows/Briarwood,2005,1716,408
Fresh Meadows/Briarwood,2005,11.8,408
Fresh Meadows/Briarwood,2006,1776,408
Fresh Meadows/Briarwood,2006,12.2,408
Fresh Meadows/Briarwood,2007,1826,408
Fresh Meadows/Briarwood,2007,12.5,408
Fresh Meadows/Briarwood,2008,1732,408
Fresh Meadows/Briarwood,2008,11.7,408
Fresh Meadows/Briarwood,2009,1831,408
Fresh Meadows/Briarwood,2009,12.2,408
Fresh Meadows/Briarwood,2010,1699,408
Fresh Meadows/Briarwood,2010,11.2,408
Fresh Meadows/Briarwood,2011,1738,408
Fresh Meadows/Briarwood,2011,11.5,408
Fresh Meadows/Briarwood,2012,1734,408
Fresh Meadows/Briarwood,2012,11.4,408
Fresh Meadows/Briarwood,2013,1792,408
Fresh Meadows/Briarwood,2013,11.6,408
Fresh Meadows/Briarwood,2014,1847,408
Fresh Meadows/Briarwood,2014,11.8,408
Fresh Meadows/Briarwood,2015,1787,408
Fresh Meadows/Briarwood,2015,11.4,408
Fresh Meadows/Briarwood,2016,1879,408
Fresh Meadows/Briarwood,2016,12,408
Fresh Meadows/Briarwood,2017,1765,408
Fresh Meadows/Briarwood,2017,11.2,408
Woodhaven,2000,2151,409
Woodhaven,2000,15.2,409
Woodhaven,2001,2018,409
Woodhaven,2001,14.2,409
Woodhaven,2002,2098,409
Woodhaven,2002,14.8,409
Woodhaven,2003,2044,409
Woodhaven,2003,14.5,409
Woodhaven,2004,1994,409
Woodhaven,2004,14.2,409
Woodhaven,2005,2026,409
Woodhaven,2005,14.5,409
Woodhaven,2006,1987,409
Woodhaven,2006,14.3,409
Woodhaven,2007,2062,409
Woodhaven,2007,14.8,409
Woodhaven,2008,2038,409
Woodhaven,2008,14.5,409
Woodhaven,2009,1930,409
Woodhaven,2009,13.6,409
Woodhaven,2010,1927,409
Woodhaven,2010,13.4,409
Woodhaven,2011,1861,409
Woodhaven,2011,12.9,409
Woodhaven,2012,1893,409
Woodhaven,2012,13.1,409
Woodhaven,2013,1871,409
Woodhaven,2013,12.8,409
Woodhaven,2014,1891,409
Woodhaven,2014,12.7,409
Woodhaven,2015,1889,409
Woodhaven,2015,12.7,409
Woodhaven,2016,1892,409
Woodhaven,2016,12.7,409
Woodhaven,2017,1870,409
Woodhaven,2017,12.5,409
Howard Beach,2000,1625,410
Howard Beach,2000,12.8,410
Howard Beach,2001,1532,410
Howard Beach,2001,12.1,410
Howard Beach,2002,1491,410
Howard Beach,2002,11.8,410
Howard Beach,2003,1534,410
Howard Beach,2003,12.3,410
Howard Beach,2004,1518,410
Howard Beach,2004,12.3,410
Howard Beach,2005,1467,410
Howard Beach,2005,12,410
Howard Beach,2006,1505,410
Howard Beach,2006,12.4,410
Howard Beach,2007,1425,410
Howard Beach,2007,11.8,410
Howard Beach,2008,1567,410
Howard Beach,2008,12.9,410
Howard Beach,2009,1429,410
Howard Beach,2009,11.7,410
Howard Beach,2010,1345,410
Howard Beach,2010,11,410
Howard Beach,2011,1321,410
Howard Beach,2011,10.8,410
Howard Beach,2012,1257,410
Howard Beach,2012,10.2,410
Howard Beach,2013,1258,410
Howard Beach,2013,10.1,410
Howard Beach,2014,1262,410
Howard Beach,2014,10,410
Howard Beach,2015,1258,410
Howard Beach,2015,10,410
Howard Beach,2016,1322,410
Howard Beach,2016,10.5,410
Howard Beach,2017,1261,410
Howard Beach,2017,10,410
Bayside,2000,689,411
Bayside,2000,5.9,411
Bayside,2001,719,411
Bayside,2001,6.2,411
Bayside,2002,675,411
Bayside,2002,5.8,411
Bayside,2003,715,411
Bayside,2003,6.2,411
Bayside,2004,700,411
Bayside,2004,6.1,411
Bayside,2005,703,411
Bayside,2005,6.2,411
Bayside,2006,661,411
Bayside,2006,5.8,411
Bayside,2007,756,411
Bayside,2007,6.6,411
Bayside,2008,676,411
Bayside,2008,5.9,411
Bayside,2009,667,411
Bayside,2009,5.8,411
Bayside,2010,691,411
Bayside,2010,5.9,411
Bayside,2011,672,411
Bayside,2011,5.8,411
Bayside,2012,728,411
Bayside,2012,6.2,411
Bayside,2013,652,411
Bayside,2013,5.5,411
Bayside,2014,686,411
Bayside,2014,5.7,411
Bayside,2015,706,411
Bayside,2015,5.9,411
Bayside,2016,722,411
Bayside,2016,6,411
Bayside,2017,628,411
Bayside,2017,5.2,411
Jamaica/St. Albans,2000,3007,412
Jamaica/St. Albans,2000,13.4,412
Jamaica/St. Albans,2001,2995,412
Jamaica/St. Albans,2001,13.4,412
Jamaica/St. Albans,2002,3095,412
Jamaica/St. Albans,2002,13.8,412
Jamaica/St. Albans,2003,3015,412
Jamaica/St. Albans,2003,13.5,412
Jamaica/St. Albans,2004,2898,412
Jamaica/St. Albans,2004,13.1,412
Jamaica/St. Albans,2005,2969,412
Jamaica/St. Albans,2005,13.4,412
Jamaica/St. Albans,2006,3055,412
Jamaica/St. Albans,2006,13.9,412
Jamaica/St. Albans,2007,3115,412
Jamaica/St. Albans,2007,14.2,412
Jamaica/St. Albans,2008,3113,412
Jamaica/St. Albans,2008,14.1,412
Jamaica/St. Albans,2009,3054,412
Jamaica/St. Albans,2009,13.6,412
Jamaica/St. Albans,2010,3069,412
Jamaica/St. Albans,2010,13.6,412
Jamaica/St. Albans,2011,2943,412
Jamaica/St. Albans,2011,12.9,412
Jamaica/St. Albans,2012,2941,412
Jamaica/St. Albans,2012,12.9,412
Jamaica/St. Albans,2013,2864,412
Jamaica/St. Albans,2013,12.4,412
Jamaica/St. Albans,2014,2891,412
Jamaica/St. Albans,2014,12.4,412
Jamaica/St. Albans,2015,2992,412
Jamaica/St. Albans,2015,12.8,412
Jamaica/St. Albans,2016,2981,412
Jamaica/St. Albans,2016,12.8,412
Jamaica/St. Albans,2017,2992,412
Jamaica/St. Albans,2017,12.8,412
Queens Village,2000,1879,413
Queens Village,2000,9.6,413
Queens Village,2001,1807,413
Queens Village,2001,9.3,413
Queens Village,2002,1841,413
Queens Village,2002,9.5,413
Queens Village,2003,1740,413
Queens Village,2003,9,413
Queens Village,2004,1815,413
Queens Village,2004,9.5,413
Queens Village,2005,1714,413
Queens Village,2005,9.1,413
Queens Village,2006,1712,413
Queens Village,2006,9.1,413
Queens Village,2007,1821,413
Queens Village,2007,9.8,413
Queens Village,2008,1848,413
Queens Village,2008,9.9,413
Queens Village,2009,1708,413
Queens Village,2009,9.1,413
Queens Village,2010,1721,413
Queens Village,2010,9.1,413
Queens Village,2011,1689,413
Queens Village,2011,8.9,413
Queens Village,2012,1620,413
Queens Village,2012,8.5,413
Queens Village,2013,1657,413
Queens Village,2013,8.6,413
Queens Village,2014,1674,413
Queens Village,2014,8.6,413
Queens Village,2015,1608,413
Queens Village,2015,8.3,413
Queens Village,2016,1713,413
Queens Village,2016,8.8,413
Queens Village,2017,1633,413
Queens Village,2017,8.4,413
The Rockaways,2000,1303,414
The Rockaways,2000,12.2,414
The Rockaways,2001,1269,414
The Rockaways,2001,11.8,414
The Rockaways,2002,1200,414
The Rockaways,2002,11.1,414
The Rockaways,2003,1288,414
The Rockaways,2003,11.9,414
The Rockaways,2004,1249,414
The Rockaways,2004,11.5,414
The Rockaways,2005,1319,414
The Rockaways,2005,12.1,414
The Rockaways,2006,1355,414
The Rockaways,2006,12.4,414
The Rockaways,2007,1418,414
The Rockaways,2007,12.9,414
The Rockaways,2008,1422,414
The Rockaways,2008,12.8,414
The Rockaways,2009,1484,414
The Rockaways,2009,13.1,414
The Rockaways,2010,1352,414
The Rockaways,2010,11.7,414
The Rockaways,2011,1339,414
The Rockaways,2011,11.6,414
The Rockaways,2012,1307,414
The Rockaways,2012,11.3,414
The Rockaways,2013,1225,414
The Rockaways,2013,10.6,414
The Rockaways,2014,1239,414
The Rockaways,2014,10.7,414
The Rockaways,2015,1325,414
The Rockaways,2015,11.5,414
The Rockaways,2016,1308,414
The Rockaways,2016,11.4,414
The Rockaways,2017,1281,414
The Rockaways,2017,11.2,414
St. George,2000,2481,501
St. George,2000,15.2,501
St. George,2001,2439,501
St. George,2001,14.8,501
St. George,2002,2447,501
St. George,2002,14.7,501
St. George,2003,2532,501
St. George,2003,15.1,501
St. George,2004,2526,501
St. George,2004,15,501
St. George,2005,2468,501
St. George,2005,14.6,501
St. George,2006,2581,501
St. George,2006,15.2,501
St. George,2007,2593,501
St. George,2007,15.2,501
St. George,2008,2561,501
St. George,2008,14.8,501
St. George,2009,2592,501
St. George,2009,14.8,501
St. George,2010,2602,501
St. George,2010,14.8,501
St. George,2011,2417,501
St. George,2011,13.6,501
St. George,2012,2429,501
St. George,2012,13.7,501
St. George,2013,2353,501
St. George,2013,13.2,501
St. George,2014,2257,501
St. George,2014,12.6,501
St. George,2015,2389,501
St. George,2015,13.2,501
St. George,2016,2287,501
St. George,2016,12.6,501
St. George,2017,2322,501
St. George,2017,12.7,501
South Beach,2000,1520,502
South Beach,2000,11.9,502
South Beach,2001,1390,502
South Beach,2001,10.8,502
South Beach,2002,1490,502
South Beach,2002,11.5,502
South Beach,2003,1442,502
South Beach,2003,11.1,502
South Beach,2004,1493,502
South Beach,2004,11.5,502
South Beach,2005,1382,502
South Beach,2005,10.6,502
South Beach,2006,1457,502
South Beach,2006,11.2,502
South Beach,2007,1434,502
South Beach,2007,11,502
South Beach,2008,1492,502
South Beach,2008,11.4,502
South Beach,2009,1485,502
South Beach,2009,11.3,502
South Beach,2010,1388,502
South Beach,2010,10.5,502
South Beach,2011,1544,502
South Beach,2011,11.6,502
South Beach,2012,1370,502
South Beach,2012,10.3,502
South Beach,2013,1387,502
South Beach,2013,10.4,502
South Beach,2014,1375,502
South Beach,2014,10.3,502
South Beach,2015,1418,502
South Beach,2015,10.6,502
South Beach,2016,1490,502
South Beach,2016,11.1,502
South Beach,2017,1417,502
South Beach,2017,10.4,502
Tottenville,2000,1879,503
Tottenville,2000,12.2,503
Tottenville,2001,1745,503
Tottenville,2001,11.3,503
Tottenville,2002,1848,503
Tottenville,2002,11.8,503
Tottenville,2003,1909,503
Tottenville,2003,12.2,503
Tottenville,2004,1782,503
Tottenville,2004,11.3,503
Tottenville,2005,1704,503
Tottenville,2005,10.8,503
Tottenville,2006,1747,503
Tottenville,2006,11.1,503
Tottenville,2007,1786,503
Tottenville,2007,11.3,503
Tottenville,2008,1661,503
Tottenville,2008,10.5,503
Tottenville,2009,1615,503
Tottenville,2009,10.1,503
Tottenville,2010,1577,503
Tottenville,2010,9.8,503
Tottenville,2011,1541,503
Tottenville,2011,9.6,503
Tottenville,2012,1444,503
Tottenville,2012,9,503
Tottenville,2013,1514,503
Tottenville,2013,9.5,503
Tottenville,2014,1611,503
Tottenville,2014,10.1,503
Tottenville,2015,1444,503
Tottenville,2015,9.1,503
Tottenville,2016,1570,503
Tottenville,2016,9.9,503
Tottenville,2017,1591,503
Tottenville,2017,10,503
Bronx,2000,21648,36005
Bronx,2001,21820,36005
Bronx,2002,21286,36005
Bronx,2003,21298,36005
Bronx,2004,20965,36005
Bronx,2005,20861,36005
Bronx,2006,21379,36005
Bronx,2007,21750,36005
Bronx,2008,21927,36005
Bronx,2009,21965,36005
Bronx,2010,21402,36005
Bronx,2011,20564,36005
Bronx,2012,20153,36005
Bronx,2013,20193,36005
Bronx,2014,20128,36005
Bronx,2015,19985,36005
Bronx,2016,19560,36005
Bronx,2017,19097,36005
Brooklyn,2000,39523,36047
Brooklyn,2001,39697,36047
Brooklyn,2002,39031,36047
Brooklyn,2003,39182,36047
Brooklyn,2004,39411,36047
Brooklyn,2005,39026,36047
Brooklyn,2006,40096,36047
Brooklyn,2007,41578,36047
Brooklyn,2008,41286,36047
Brooklyn,2009,41803,36047
Brooklyn,2010,41469,36047
Brooklyn,2011,41303,36047
Brooklyn,2012,42087,36047
Brooklyn,2013,40633,36047
Brooklyn,2014,41190,36047
Brooklyn,2015,40982,36047
Brooklyn,2016,40124,36047
Brooklyn,2017,38535,36047
Manhattan,2000,19813,36061
Manhattan,2001,19645,36061
Manhattan,2002,19465,36061
Manhattan,2003,20294,36061
Manhattan,2004,20246,36061
Manhattan,2005,19922,36061
Manhattan,2006,20131,36061
Manhattan,2007,20387,36061
Manhattan,2008,20040,36061
Manhattan,2009,19903,36061
Manhattan,2010,19502,36061
Manhattan,2011,19224,36061
Manhattan,2012,18977,36061
Manhattan,2013,17944,36061
Manhattan,2014,18047,36061
Manhattan,2015,17668,36061
Manhattan,2016,17109,36061
Manhattan,2017,16980,36061
Queens,2000,28517,36081
Queens,2001,27336,36081
Queens,2002,27272,36081
Queens,2003,27344,36081
Queens,2004,27303,36081
Queens,2005,27050,36081
Queens,2006,27488,36081
Queens,2007,28461,36081
Queens,2008,27943,36081
Queens,2009,27374,36081
Queens,2010,26955,36081
Queens,2011,26876,36081
Queens,2012,26984,36081
Queens,2013,26536,36081
Queens,2014,26937,36081
Queens,2015,26848,36081
Queens,2016,26794,36081
Queens,2017,25459,36081
Staten Island,2000,5899,36085
Staten Island,2001,5596,36085
Staten Island,2002,5812,36085
Staten Island,2003,5909,36085
Staten Island,2004,5821,36085
Staten Island,2005,5575,36085
Staten Island,2006,5806,36085
Staten Island,2007,5845,36085
Staten Island,2008,5730,36085
Staten Island,2009,5707,36085
Staten Island,2010,5580,36085
Staten Island,2011,5519,36085
Staten Island,2012,5260,36085
Staten Island,2013,5269,36085
Staten Island,2014,5255,36085
Staten Island,2015,5261,36085
Staten Island,2016,5357,36085
Staten Island,2017,5340,36085
New York City,2000,125563,3651000
New York City,2000,15.7,3651000
New York City,2001,124023,3651000
New York City,2001,15.4,3651000
New York City,2002,122937,3651000
New York City,2002,15.2,3651000
New York City,2003,124345,3651000
New York City,2003,15.4,3651000
New York City,2004,124099,3651000
New York City,2004,15.4,3651000
New York City,2005,122725,3651000
New York City,2005,15.3,3651000
New York City,2006,125506,3651000
New York City,2006,15.6,3651000
New York City,2007,128961,3651000
New York City,2007,16,3651000
New York City,2008,127680,3651000
New York City,2008,15.7,3651000
New York City,2009,126774,3651000
New York City,2009,15.5,3651000
New York City,2010,124791,3651000
New York City,2010,15.1,3651000
New York City,2011,123029,3651000
New York City,2011,14.9,3651000
New York City,2012,123231,3651000
New York City,2012,14.8,3651000
New York City,2013,120457,3651000
New York City,2013,14.3,3651000
New York City,2014,122084,3651000
New York City,2014,14,3651000
New York City,2015,121673,3651000
New York City,2015,14,3651000
New York City,2016,120367,3651000
New York City,2016,14,3651000
New York City,2017,117013,3651000
New York City,2017,13.6,3651000
Bronx,2000,16.1,36005
Bronx,2001,16.1,36005
Bronx,2002,15.6,36005
Bronx,2003,15.6,36005
Bronx,2004,15.3,36005
Bronx,2005,15.4,36005
Bronx,2006,15.8,36005
Bronx,2007,16,36005
Bronx,2008,16,36005
Bronx,2009,15.9,36005
Bronx,2010,15.3,36005
Bronx,2011,14.7,36005
Bronx,2012,14.2,36005
Bronx,2013,14.1,36005
Bronx,2014,13.9,36005
Bronx,2015,13.7,36005
Bronx,2016,13.4,36005
Brooklyn,2000,16,36047
Brooklyn,2001,16,36047
Brooklyn,2002,15.7,36047
Brooklyn,2003,15.7,36047
Brooklyn,2004,15.9,36047
Brooklyn,2005,15.8,36047
Brooklyn,2006,16.3,36047
Brooklyn,2007,16.8,36047
Brooklyn,2008,16.5,36047
Brooklyn,2009,16.5,36047
Brooklyn,2010,16.2,36047
Brooklyn,2011,16.3,36047
Brooklyn,2012,16.4,36047
Brooklyn,2013,15.7,36047
Brooklyn,2014,15.7,36047
Brooklyn,2015,15.5,36047
Brooklyn,2016,15.3,36047
Manhattan,2000,12.9,36061
Manhattan,2001,12.7,36061
Manhattan,2002,12.6,36061
Manhattan,2003,13.1,36061
Manhattan,2004,13,36061
Manhattan,2005,12.7,36061
Manhattan,2006,12.8,36061
Manhattan,2007,13,36061
Manhattan,2008,12.7,36061
Manhattan,2009,12.6,36061
Manhattan,2010,12.4,36061
Manhattan,2011,12,36061
Manhattan,2012,11.8,36061
Manhattan,2013,11.2,36061
Manhattan,2014,11.1,36061
Manhattan,2015,10.8,36061
Manhattan,2016,10.5,36061
Queens,2000,12.8,36081
Queens,2001,12.2,36081
Queens,2002,12.2,36081
Queens,2003,12.3,36081
Queens,2004,12.4,36081
Queens,2005,12.3,36081
Queens,2006,12.6,36081
Queens,2007,13,36081
Queens,2008,12.6,36081
Queens,2009,12.2,36081
Queens,2010,12,36081
Queens,2011,11.9,36081
Queens,2012,11.9,36081
Queens,2013,11.6,36081
Queens,2014,11.6,36081
Queens,2015,11.5,36081
Queens,2016,11.5,36081
Staten Island,2000,13.2,36085
Staten Island,2001,12.5,36085
Staten Island,2002,12.8,36085
Staten Island,2003,13,36085
Staten Island,2004,12.7,36085
Staten Island,2005,12.2,36085
Staten Island,2006,12.7,36085
Staten Island,2007,12.7,36085
Staten Island,2008,12.4,36085
Staten Island,2009,12.2,36085
Staten Island,2010,11.9,36085
Staten Island,2011,11.7,36085
Staten Island,2012,11.2,36085
Staten Island,2013,11.1,36085
Staten Island,2014,11.1,36085
Staten Island,2015,11.1,36085
Staten Island,2016,11.3,36085
Bronx,2017,13,36005
Brooklyn,2017,14.5,36047
Manhattan,2017,10.2,36061
Queens,2017,10.8,36081
Staten Island,2017,11.1,36085
